,city_name,makat,route_short_name
6045310,עמק חפר,17139,139
6052292,בית נחמיה,10506,506
6052786,ירושלים,11453,453
6052789,מטה בנימין,11453,453
6052790,חבל מודיעין,11453,453
6052797,שוהם,11453,453
6052803,פארק תעשייה חבל מודיעים,11453,453
6052804,אלעד,11453,453
6091564,שדות נגב,11445,445
6091565,בני שמעון,11445,445
6092015,ירושלים,12241,241
6092036,ביתר עילית,12241,241
6099116,אשדוד,41073,73
6099242,ביתר עילית,12297,297
6099288,מטה יהודה,12297,297
6099290,ירושלים,12297,297
6106581,אלומות,13488,488
6106582,פוריה כפר עבודה,13488,488
6107010,גבעת שמואל,38087,87א
6107766,מטה יהודה,12989,989
6108137,קרית שדה התעופה,10268,268
6108149,דרום השרון,10268,268
6108154,רמת גן,10268,268
6122783,ירושלים,11238,238
6122784,ביתר עילית,11238,238
6145215,דקל,20012,12
6145217,אבשלום,20012,12
6145358,מזכרת בתיה,13326,326
6145373,קרית עקרון,13326,326
6145380,כפר ביל''ו,13326,326
6145382,רחובות,13326,326
6145392,נס ציונה,13326,326
6145398,ראשון לציון,13326,326
6145523,בית אלעזרי,13326,326
6145524,גזר,13326,326
6145594,גדרה,12441,441
6145598,נחל שורק,12441,441
6145599,בית חלקיה,12441,441
6145601,יד בנימין,12441,441
6145603,יסודות,12441,441
6145605,ירושלים,12441,441
6145636,מודיעין מכבים רעות,38093,93
6145665,מגאר,38094,94
6146042,טבריה,27020,20
6146078,כינרת מושבה,27020,20
6146080,עמק הירדן,27020,20
6156561,חיפה,21352,352
6156563,זבולון,21352,352
6156566,שפרעם,21352,352
6156569,ביר אל מכסור,21352,352
6156570,עמק יזרעאל,21352,352
6156572,נוף הגליל,21352,352
6156573,כפר כנא,21352,352
6156581,משהד,21352,352
6156583,ריינה,21352,352
6156592,נצרת,21352,352
6157062,מבשרת ציון,28058,58
6157113,מטה יהודה,28058,58
6161702,נגוהות,32056,56
6161703,לכיש,32056,56
6161706,יואב,32056,56
6161708,קרית גת,32056,56
6161886,קרית גת,10589,589
6161893,לכיש,10589,589
6161894,ערוגות,10589,589
6161895,יואב,10589,589
6161897,מודיעין עילית,10589,589
6162071,נחל שורק,10589,589
6162073,תימורים,10589,589
6162107,גבעת זאב,19383,383
6162116,מודיעין עילית,19383,383
6162255,מודיעין עילית,11781,781
6162256,קרית אתא,11781,781
6162263,כרמיאל,11781,781
6162315,חיפה,93001,1
6163467,מבשרת ציון,11484,484
6163472,מטה יהודה,11484,484
6163474,תל אביב יפו,11484,484
6163831,ירושלים,10903,903
6163843,ירושלים,10904,904
6163907,ירושלים,11901,901
6163943,ירושלים,10902,902
6163971,ירושלים,11951,951
6164001,ירושלים,12900,900
6164066,חבל יבנה,10550,550
6164069,תימורים,10550,550
6164616,באר שבע,30009,9א
6165196,בית שמש,11485,485
6165211,מטה יהודה,11485,485
6165213,בית קמה,11485,485
6165214,מרחבים,11485,485
6165215,תפרח,11485,485
6165223,אופקים,11485,485
6165463,בני שמעון,11485,485
6165706,באר שבע,39012,12א
6167113,אופקים,18482,482
6167129,תפרח,18482,482
6167137,בני שמעון,18482,482
6167139,מטה יהודה,18482,482
6167140,ביתר עילית,18482,482
6167261,דימונה,20082,82א
6167336,דימונה,20083,83
6167462,ראש העין,66011,11
6173936,עין קנייא,31037,37
6173941,גולן,31037,37
6173942,ע'ג'ר,31037,37
6173944,הגליל העליון,31037,37
6173945,דן,31037,37
6173946,שאר ישוב,31037,37
6173947,דפנה,31037,37
6173951,בית הלל,31037,37
6173954,קרית שמונה,31037,37
6174618,הגושרים,31037,37
6175333,מצפה אילן,14163,163
6175334,חריש,14163,163
6175336,אום אל קוטוף,14163,163
6175347,ברקאי,14163,163
6175348,מצר,14163,163
6175349,מענית,14163,163
6175350,פרדס חנה כרכור,14163,163
6175353,חדרה,14163,163
6175354,גן שמואל,14163,163
6175795,ג'סר א זרקא,10768,768
6175802,חוף הכרמל,10768,768
6175805,זכרון יעקב,10768,768
6175807,פוריידיס,10768,768
6175823,טירת כרמל,10768,768
6175828,חיפה,10768,768
6176829,עין איילה,10768,768
6178294,נמל תעופה בן גוריון,12485,485
6178297,מטה יהודה,12485,485
6178299,ירושלים,12485,485
6178342,שער הנגב,12589,589
6178343,תעשיות שער הנגב,12589,589
6178344,שדרות,12589,589
6178346,בני שמעון,12589,589
6178347,לקיה,12589,589
6178356,אבו עמרה,12589,589
6178357,עומר,12589,589
6178359,תל שבע,12589,589
6178438,ערערה בנגב,10689,689
6178449,כסיפה,10689,689
6178459,חורה,10689,689
6178463,בני שמעון,10689,689
6178465,קרית גת,10689,689
6178466,ערוגות,10689,689
6178467,באר טוביה,10689,689
6178560,תימורים,10689,689
6178695,קוממיות,10543,543
6178698,אלומה,10543,543
6178699,קרית גת,10543,543
6178707,ערד,10543,543
6178851,באר שבע,67011,11
6181483,מודיעין עילית,12209,209
6181510,גבעת שמואל,12209,209
6181511,בני ברק,12209,209
6186671,רמת גן,12209,209
6196656,באר יעקב,20005,5
6196657,ראשון לציון,20005,5
6204349,ראשון לציון,17017,17
6204405,בת ים,17017,17
6204408,חולון,17017,17
6212411,ראשון לציון,14020,20
6212444,חולון,14020,20
6226994,ראשון לציון,20095,95
6227026,מקווה ישראל,10274,274
6227027,חולון,10274,274
6227062,גבעת ברנר,10274,274
6230722,חיפה,12011,11
6232703,חיפה,10014,14א
6233099,חיפה,10029,29
6248005,חיפה,10039,39
6252985,חיפה,10042,42א
6254785,חיפה,10042,42
6256705,חיפה,10045,45
6256708,טירת כרמל,10045,45
6260301,חיפה,10046,46
6260304,טירת כרמל,10046,46
6262232,קרית טבעון,26085,85א
6263784,עין מאהל,17180,180
6263800,נוף הגליל,17180,180
6263801,כפר כנא,17180,180
6263811,טורעאן,17180,180
6263813,הגליל התחתון,17180,180
6263816,עיילבון,17180,180
6263824,דייר חנא,17180,180
6263829,עראבה,17180,180
6263834,סח'נין,17180,180
6264074,חיפה,10047,47
6264077,טירת כרמל,10047,47
6269819,חיפה,10049,49
6269822,טירת כרמל,10049,49
6282780,חיפה,10071,71
6282782,נשר,10071,71
6286888,חיפה,10078,78
6286890,נשר,10078,78
6296992,חיפה,11085,85א
6297208,קרית אתא,11090,90
6297446,חיפה,10099,99א
6310601,עזוז,20140,140
6310885,שדות ים,16263,263
6311662,חיפה,10245,245
6311687,טירת כרמל,10245,245
6315739,כרמיאל,12006,6
6317787,כרמיאל,12007,7
6320027,כרמיאל,10260,260
6320045,משגב,10260,260
6320054,טמרה,10260,260
6320055,אעבלין,10260,260
6320057,שפרעם,10260,260
6320059,זבולון,10260,260
6320062,חיפה,10260,260
6320335,ביענה,10261,261
6320364,קרית מוצקין,10261,261
6321615,חיפה,10262,262
6321621,קרית ביאליק,10262,262
6321630,מטה אשר,10262,262
6321631,ג'דידה מכר,10262,262
6321633,משגב,10262,262
6321635,מג'ד אל כרום,10262,262
6321639,כרמיאל,10262,262
6329908,ביענה,10262,262
6329919,קרית מוצקין,10262,262
6338542,ביר אל מכסור,10430,430
6345457,חיפה,10500,500
6345459,קרית ביאליק,10500,500
6345464,מטה אשר,10500,500
6345465,ג'דידה מכר,10500,500
6345467,משגב,10500,500
6345469,מג'ד אל כרום,10500,500
6345470,כרמיאל,10500,500
6345473,שזור,10500,500
6345474,ראמה,10500,500
6345475,מורן,10500,500
6345476,עין אל אסד,10500,500
6345477,מרום הגליל,10500,500
6345478,מבואות החרמון,10500,500
6345480,הגליל העליון,10500,500
6345484,ראש פינה,10500,500
6345486,חצור הגלילית,10500,500
6345491,יסוד המעלה,10500,500
6345496,קרית שמונה,10500,500
6347861,נחף,10500,500
6347871,קרית מוצקין,10500,500
6350209,חיפה,10505,505
6350210,זבולון,10505,505
6350215,קרית טבעון,10505,505
6350217,עמק יזרעאל,10505,505
6350222,נוף הגליל,10505,505
6350223,כפר כנא,10505,505
6350224,טורעאן,10505,505
6350226,הגליל התחתון,10505,505
6350231,מרום הגליל,10505,505
6350232,עמק הירדן,10505,505
6350233,מבואות החרמון,10505,505
6350235,הגליל העליון,10505,505
6350239,ראש פינה,10505,505
6350241,חצור הגלילית,10505,505
6350246,יסוד המעלה,10505,505
6350251,קרית שמונה,10505,505
6351548,קדרים,10505,505
6353061,רחובות,14098,98
6353095,נס ציונה,14098,98
6353495,כפר סבא,10551,551
6354620,כפר סבא,10572,572
6354627,רעננה,10572,572
6354640,הרצליה,10572,572
6354647,רמת השרון,10572,572
6354653,תל אביב יפו,10572,572
6356712,רחובות,10318,318
6356731,נס ציונה,10318,318
6356735,ראשון לציון,10318,318
6356744,אור יהודה,10318,318
6356745,רמת גן,10318,318
6356746,גבעת שמואל,10318,318
6356747,בני ברק,10318,318
6357182,פתח תקווה,10426,426
6357207,ירושלים,10426,426
6359050,חיפה,11792,792
6359053,חוף הכרמל,11792,792
6359054,פוריידיס,11792,792
6359057,כפר קרע,11792,792
6359065,ערערה,11792,792
6362716,פרדס חנה כרכור,10202,202
6362717,קיסריה,10202,202
6362733,בנימינה גבעת עדה,10202,202
6362741,זכרון יעקב,10202,202
6362754,פוריידיס,10202,202
6362756,חוף הכרמל,10202,202
6362770,טירת כרמל,10202,202
6362775,חיפה,10202,202
6364348,עין איילה,10202,202
6366218,חולון,10406,406
6366221,בת ים,10406,406
6366243,מטה יהודה,10406,406
6366245,ירושלים,10406,406
6368004,ירושלים,10471,471
6368024,גבעת זאב,10471,471
6368026,מטה בנימין,10471,471
6368056,חבל מודיעין,10471,471
6368061,תל אביב יפו,10471,471
6376662,רמת השרון,10840,840
6376664,כפר שמריהו,10840,840
6376666,יקום,10840,840
6376684,מעלה עירון,10840,840
6376704,נין,10840,840
6376736,גינוסר,10840,840
6377894,כפר יונה,10930,930
6377895,אבן יהודה,10930,930
6378294,קצרין,10966,966
6379800,בני יהודה,10966,966
6381655,אילת,25080,80
6381805,באר שבע,10384,384
6381813,עומר,10384,384
6381814,בני שמעון,10384,384
6381815,ערד,10384,384
6381819,נווה זוהר,10384,384
6381820,ים המלח בתי מלון,10384,384
6381821,תמר,10384,384
6381832,מצדה,10384,384
6381834,עין גדי,10384,384
6383916,רכסים,30001,1
6384096,רכסים,20094,94א
6384236,חיפה,36021,21
6384242,קרית אתא,36021,21
6390063,גזר,10875,875
6390070,לפיד,10875,875
6390332,מגאר,35074,74
6390353,מגאר,32076,76
6421213,קרית ביאליק,23025,25
6421214,קרית מוצקין,23025,25
6421218,חיפה,23025,25
6421222,קרית אתא,23025,25
6433696,זכרון יעקב,34024,24
6433741,חיפה,25026,26
6433765,קרית אתא,25026,26
6446286,קרית ביאליק,25026,26
6446305,קרית ים,25026,26
6458937,מגאר,41096,96
6458957,חיפה,10975,975
6458963,נתניה,10975,975
6459523,קרית גת,12460,460
6459529,לכיש,12460,460
6459530,נחל שורק,12460,460
6459532,גזר,12460,460
6459533,מטה יהודה,12460,460
6459534,מטה בנימין,12460,460
6459536,מבשרת ציון,12460,460
6459537,ירושלים,12460,460
6459800,יואב,12460,460
6460031,ירושלים,11264,264
6460049,הר גילה,11264,264
6460061,נווה דניאל,11264,264
6460069,גוש עציון,11264,264
6460070,אלעזר,11264,264
6460075,מגדל עוז,11264,264
6460079,אלון שבות,11264,264
6460084,ראש צורים,11264,264
6460087,בת עין,11264,264
6460089,כפר עציון,11264,264
6461599,זבולון,11988,988
6461629,קרית אתא,11988,988
6461777,גדרה,81002,2
6463560,חיפה,52082,82
6463596,תל אביב יפו,12264,264
6463602,בני ברק,12264,264
6463603,רמת גן,12264,264
6463613,אור יהודה,12264,264
6463614,גנות,12264,264
6463615,ראשון לציון,12264,264
6464181,רחובות,53012,12
6464214,קרית עקרון,53012,12
6466094,כפר ביל''ו,53012,12
6467989,אשדוד,10450,450
6468008,גן יבנה,10450,450
6468009,נחל שורק,10450,450
6468010,ירושלים,10450,450
6469921,תקוע,12265,265
6469928,נוקדים,12265,265
6469933,גוש עציון,12265,265
6469935,ירושלים,12265,265
6470257,ראשון לציון,13014,14
6478505,נהריה,11368,368
6478511,מטה אשר,11368,368
6478516,מעיליא,11368,368
6478517,מעלה יוסף,11368,368
6478518,מעלות תרשיחא,11368,368
6478523,כפר ורדים,11368,368
6478526,כיסרא סומיע,11368,368
6478527,מגדל תפן,11368,368
6478531,דייר אל אסד,11368,368
6478532,משגב,11368,368
6478533,כרמיאל,11368,368
6480526,נחף,11368,368
6480542,מעונה,11368,368
6482523,יקנעם עילית,13426,426
6482544,עמק יזרעאל,13426,426
6482545,רמת ישי,13426,426
6482548,מנשית זבדה,13426,426
6482551,מגדל העמק,13426,426
6483615,עפולה,14413,413
6483625,נין,14413,413
6483626,אזור תעשייה אלון התבור,14413,413
6483632,דברת,14413,413
6483633,נאעורה,14413,413
6483636,הגלבוע,14413,413
6483642,עמק המעיינות,14413,413
6483643,בית שאן,14413,413
6484045,ירושלים,13385,385
6484063,מודיעין עילית,13385,385
6484614,תל יוסף,14413,413
6484628,עמק יזרעאל,14413,413
6485007,חיפה,10991,991
6485008,חדרה,10991,991
6485009,נתניה,10991,991
6485010,בני שמעון,10991,991
6485011,דימונה,10991,991
6485012,תמר,10991,991
6485016,הערבה התיכונה,10991,991
6485027,חבל אילות,10991,991
6485037,אילת,10991,991
6485043,אבו סנאן,46019,19
6485049,כפר יאסיף,46019,19
6485058,ירכא,46019,19
6493527,ג'וליס,42020,20
6493545,ירכא,42020,20
6498487,ירושלים,11971,971
6498547,ירושלים,10806,806
6498583,ירושלים,10905,905
6498668,ירושלים,11970,970
6498728,ירושלים,10816,816
6498766,ירושלים,11952,952
6503918,תל אביב יפו,23633,633
6503931,רמת השרון,23633,633
6503933,הרצליה,23633,633
6503935,כפר שמריהו,23633,633
6503936,חוף השרון,23633,633
6503937,נתניה,23633,633
6503939,עמק חפר,23633,633
6503940,בת חן,23633,633
6503941,ביתן אהרן,23633,633
6503942,כפר ויתקין,23633,633
6503944,אלישיב,23633,633
6503946,פארק תעשיות עמק חפר,23633,633
6503947,חדרה,23633,633
6503949,באקה אל ע'רביה,23633,633
6503960,ג'ת,23633,633
6503963,זמר,23633,633
6505598,טבריה,11437,437
6505607,הגליל התחתון,11437,437
6505615,בועיינה נוג'יידאת,11437,437
6505629,מסד,11437,437
6505632,רביד,11437,437
6505948,עוזייר,14288,288
6505957,רומאנה,14288,288
6505958,עמק יזרעאל,14288,288
6505959,רומת היב,14288,288
6505966,נוף הגליל,14288,288
6505970,משהד,14288,288
6505971,כפר כנא,14288,288
6505972,טורעאן,14288,288
6505986,הגליל התחתון,14288,288
6505987,בועיינה נוג'יידאת,14288,288
6506004,עיילבון,14288,288
6506009,דייר חנא,14288,288
6506010,עראבה,14288,288
6506014,סח'נין,14288,288
6506298,נוף הגליל,10828,828
6506308,ריינה,10828,828
6506309,דרום השרון,10828,828
6506310,בני ברק,10828,828
6506317,רמת גן,10828,828
6506406,ראש העין,10828,828
6506498,כפר סבא,26042,42
6506509,הוד השרון,26042,42
