stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37342,בת ים קוממיות,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חולון,
37342,בת ים קוממיות,אשקלון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חולון,
37294,רשל''צ משה דיין,יבנה מערב,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,אשקלון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,ראשון לציון,
37300,יבנה מערב,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,יבנה,
37300,יבנה מערב,אשקלון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,יבנה,
37326,אשדוד עד הלום- מטרופול,אשקלון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37312,באר שבע מרכז,בת ים אלי כהן - יוספטל,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,חולון וולפסון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב ההגנה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,השלום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב מרכז,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב האוניברסיטה - אקספו,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,בני ברק,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית אריה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,סגולה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,ראש העין צפון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,כפר סבא,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,הוד השרון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,רעננה דרום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,רעננה מערב,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,הרצליה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,בת ים אלי כהן - יוספטל,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,חולון וולפסון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב ההגנה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,השלום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב מרכז,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב האוניברסיטה - אקספו,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,בני ברק,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית אריה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,סגולה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,ראש העין צפון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,כפר סבא,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,הוד השרון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,רעננה דרום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,רעננה מערב,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
37314,באר שבע צפון,הרצליה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,באר שבע,
39260,אופקים,בת ים אלי כהן - יוספטל,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,חולון וולפסון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,תל אביב ההגנה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,השלום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,תל אביב מרכז,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,תל אביב האוניברסיטה - אקספו,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,בני ברק,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,קרית אריה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,סגולה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,ראש העין צפון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,כפר סבא,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,הוד השרון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,רעננה דרום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,רעננה מערב,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
39260,אופקים,הרצליה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אופקים,
38643,נתיבות,בת ים אלי כהן - יוספטל,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,חולון וולפסון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,תל אביב ההגנה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,השלום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,תל אביב מרכז,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,תל אביב האוניברסיטה - אקספו,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,בני ברק,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,קרית אריה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,סגולה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,ראש העין צפון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,כפר סבא,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,הוד השרון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,רעננה דרום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,רעננה מערב,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
38643,נתיבות,הרצליה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נתיבות,
37290,שדרות,בת ים אלי כהן - יוספטל,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,חולון וולפסון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,תל אביב ההגנה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,השלום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,תל אביב מרכז,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,תל אביב האוניברסיטה - אקספו,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,בני ברק,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,קרית אריה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,סגולה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,ראש העין צפון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,כפר סבא,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,הוד השרון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,רעננה דרום,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,רעננה מערב,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37290,שדרות,הרצליה,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,שדרות,
37324,אשקלון,בת ים אלי כהן - יוספטל,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אשקלון,
37324,אשקלון,חולון וולפסון,באר שבע מרכז-באר שבע --> הרצליה-הרצליה,הרצליה,רכבת ישראל,אשקלון,
