stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37336,רמלה,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37338,לוד,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37338,לוד,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,לוד,
37292,תל אביב ההגנה,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
37350,השלום,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,תל אביב יפו,
